#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	2491	0	7	5	travel.accommodation_type.accommodation_of_this_type
l	2492	0	7	5	amusement_parks.ride_manufacturer.rides
l	2493	0	7	5	architecture.building_function.buildings
l	2494	0	7	5	education.school_category.schools_of_this_kind
l	2495	0	7	5	protected_sites.governing_body_of_protected_sites.protected_sites_governed
l	2496	0	7	5	location.place_with_neighborhoods.neighborhoods
l	2497	0	7	5	architecture.architectural_style.examples
l	2498	0	7	5	other
l	2499	0	1	6	film.film_regional_release_date.film_release_region
l	2500	0	1	6	film.film.country
l	2501	0	1	6	film.film.genre
l	2502	0	1	6	time.event.locations
l	2503	0	1	6	people.person.nationality
l	2504	0	1	6	film.film_film_distributor_relationship.distributor
l	2505	0	1	6	film.film_regional_release_date.film_regional_debut_venue
l	2506	0	1	6	film.film_regional_release_date.film_release_distribution_medium
l	2507	0	1	6	film.film_festival.location
l	2508	0	1	6	film.film_cut.film_release_region
l	2509	0	1	6	film.film.production_companies
l	2510	0	1	6	people.person.place_of_birth
l	2511	0	1	6	film.performance.actor
l	2512	0	1	6	business.board_member.leader_of
l	2513	0	1	6	music.artist.label
l	2514	0	1	6	music.artist.origin
l	2515	0	1	6	business.industry.companies
l	2516	0	1	6	people.person.religion
l	2517	0	1	6	organization.organization_founder.organizations_founded
l	2518	0	1	6	people.person.profession
l	2519	0	1	6	organization.organization_scope.organizations_with_this_scope
l	2520	0	1	6	location.location.contains
l	2521	0	1	6	organization.organization.child
l	2522	0	1	6	organization.organization.board_members
l	2523	0	1	6	film.film.produced_by
l	2524	0	1	6	media_common.netflix_title.netflix_genres
l	2525	0	1	6	film.film.language
l	2526	0	1	6	film.film.written_by
l	2527	0	1	6	film.film.executive_produced_by
l	2528	0	1	6	people.deceased_person.place_of_death
l	2529	0	1	6	organization.organization_sector.organizations_in_this_sector
l	2530	0	1	6	film.film.featured_film_locations
l	2531	0	1	6	film.film.directed_by
l	2532	0	1	6	organization.organization_member.member_of
l	2533	0	1	6	film.personal_film_appearance.person
l	2534	0	1	6	film.film_film_company_relationship.film_company
l	2535	0	1	6	people.profession.people_with_this_profession
l	2536	0	1	6	business.board_member.organization_board_memberships
l	2537	0	1	6	film.film.story_by
l	2538	0	1	6	film.film.subjects
l	2539	0	1	6	sports.sport.teams
l	2540	0	1	6	other
l	2541	0	6	3	sports.sports_league.seasons
l	2542	0	6	3	sports.sports_league.teams
l	2543	0	6	3	location.location.people_born_here
l	2544	0	6	3	sports.sports_team.roster
l	2545	0	6	3	sports.sports_team.championships
l	2546	0	6	3	sports.sports_team.venue
l	2547	0	6	3	sports.sports_team.league
l	2548	0	6	3	sports.sports_team.coaches
l	2549	0	6	3	sports.sports_team.arena_stadium
l	2550	0	6	3	organization.organization.geographic_scope
l	2551	0	6	3	education.educational_institution.sports_teams
l	2552	0	6	3	sports.sports_league.sport
l	2553	0	6	3	sports.sports_team.sport
l	2554	0	6	3	organization.organization_membership.member
l	2555	0	6	3	time.recurring_event.instances
l	2556	0	6	3	location.location.containedby
l	2557	0	6	3	sports.sports_team_location.teams
l	2558	0	6	3	government.government_agency.jurisdiction
l	2559	0	6	3	sports.professional_sports_team.draft_picks
l	2560	0	6	3	organization.organization.sectors
l	2561	0	6	3	location.location.contains
l	2562	0	6	3	sports.sports_team.season_record
l	2563	0	6	3	basketball.basketball_conference.teams
l	2564	0	6	3	sports.sport.teams
l	2565	0	6	3	sports.sport.pro_athletes
l	2566	0	6	3	other
l	2567	0	4	7	people.person.profession
l	2568	0	4	7	people.deceased_person.place_of_death
l	2569	0	4	7	people.person.nationality
l	2570	0	4	7	people.place_lived.location
l	2571	0	4	7	people.person.place_of_birth
l	2572	0	4	7	people.person.parents
l	2573	0	4	7	people.person.employment_history
l	2574	0	4	7	common.topic.subject_of
l	2575	0	4	7	people.person.languages
l	2576	0	4	7	baseball.baseball_player.position_s
l	2577	0	4	7	people.deceased_person.place_of_burial
l	2578	0	4	7	people.place_lived.person
l	2579	0	4	7	business.employer.employees
l	2580	0	4	7	base.bioventurist.bv_medical_condition.company_involved
l	2581	0	4	7	symbols.name_source.namesakes
l	2582	0	4	7	music.artist.label
l	2583	0	4	7	music.artist.origin
l	2584	0	4	7	organization.organization_founder.organizations_founded
l	2585	0	4	7	music.producer.releases_produced
l	2586	0	4	7	spaceflight.astronaut.space_agency
l	2587	0	4	7	people.ethnicity.languages_spoken
l	2588	0	4	7	people.ethnicity.people
l	2589	0	4	7	business.shareholder.holding
l	2590	0	4	7	people.person.children
l	2591	0	4	7	people.marriage.spouse
l	2592	0	4	7	business.sponsored_recipient.sponsorship
l	2593	0	4	7	people.sibling_relationship.sibling
l	2594	0	4	7	business.job_title.people_with_this_title
l	2595	0	4	7	people.profession.people_with_this_profession
l	2596	0	4	7	common.topic.subjects
l	2597	0	4	7	visual_art.visual_artist.art_forms
l	2598	0	4	7	visual_art.visual_artist.associated_periods_or_movements
l	2599	0	4	7	education.academic.departments_old
l	2600	0	4	7	people.marriage.location_of_ceremony
l	2601	0	4	7	people.person.religion
l	2602	0	4	7	business.company_advisor.companies_advised
l	2603	0	4	7	book.author.book_editions_published
l	2604	0	4	7	business.industry.companies
l	2605	0	4	7	base.yupgrade.user.topics
l	2606	0	4	7	other
l	2607	0	5	3	location.location.people_born_here
l	2608	0	5	3	location.location.contains
l	2609	0	5	3	location.location.containedby
l	2610	0	5	3	location.mailing_address.citytown
l	2611	0	5	3	location.administrative_division.second_level_division_of
l	2612	0	5	3	sports.sports_facility.home_venue_for
l	2613	0	5	3	location.location.events
l	2614	0	5	3	location.mailing_address.state_province_region
l	2615	0	5	3	geography.river.basin_countries
l	2616	0	5	3	location.administrative_division.country
l	2617	0	5	3	sports.sports_team_location.teams
l	2618	0	5	3	sports.sports_facility.teams
l	2619	0	5	3	travel.tourist_attraction.near_travel_destination
l	2620	0	5	3	geography.lake.basin_countries
l	2621	0	5	3	location.neighborhood.neighborhood_of
l	2622	0	5	3	location.mailing_address.country
l	2623	0	5	3	location.postal_code.country
l	2624	0	5	3	other
#label	node_type	label_id	parent_id	label_name
s	0	0	0	scholarly_work
s	0	1	1	book_character/book_subject
s	0	2	2	publication/published_work
s	0	3	3	short_story
s	0	4	4	magazine/magazine_issue/magazine_genre
s	0	5	5	newspaper
s	0	6	6	journal_article/journal/journal_publication
s	0	7	7	poem/poem_character
s	1	8	8	film_character/film_subject
s	1	9	9	actor
s	1	10	10	producer/writer/editor/film_story_contributor/film_art_director/film_production_designer/film_costumer_designer/film_set_designer/film_casting_director
s	1	11	11	director
s	2	12	12	single
s	2	13	13	album
s	2	14	14	artist/group_member/musical_group/featured_artist
s	2	15	15	composer/writer/songwriter
s	2	16	16	soundtrack
s	2	17	17	release/multipart_release
s	2	18	18	instrument
s	2	19	19	festival
s	2	20	20	concert_tour
s	3	21	21	sports_team/school_sports_team/professional_sports_team/defunct_sports_team
s	3	22	22	sports_league
s	3	23	23	pro_athlete
s	3	24	24	sports_facility
s	4	25	25	marriage
s	4	26	26	family_member
s	4	27	27	profession
s	4	28	28	ethnicity
s	5	29	29	postal_code
s	5	30	30	citytown
s	6	31	31	organization_founder
s	6	32	32	organization_board_membership
s	6	33	33	organization_member
s	7	34	34	consumer_product
s	7	35	35	business_operation
s	7	36	36	employer
s	7	37	37	job_title
s	7	38	38	stock_ticker_symbol
s	7	39	39	business_location
